DATA,Betim,Belo Horizonte,Paracatu,Ipatinga
2021-01-01,9.892,26.61875,,8.3485
2021-01-02,10.758000000000001,25.198499999999996,,7.8285
2021-01-03,9.663666666666666,24.213,,7.96775
2021-01-04,16.397333333333332,34.573,,10.4585
2021-01-05,18.523333333333333,33.04175,,9.83975
2021-01-06,28.787666666666667,39.38825,,8.5945
2021-01-07,21.087,40.91825,,9.71825
2021-01-08,14.44,41.910250000000005,,9.96875
2021-01-09,14.549000000000001,32.441500000000005,,8.57375
2021-01-10,17.410999999999998,26.119999999999997,,8.283249999999999
2021-01-11,14.754666666666667,25.6195,,8.13575
2021-01-12,15.907000000000002,25.27975,,8.202
2021-01-13,17.348666666666666,24.682499999999997,,8.65325
2021-01-14,18.602666666666664,25.04775,,6.486500000000001
2021-01-15,16.662,27.4375,,6.82075
2021-01-16,16.171666666666667,24.711,,6.61825
2021-01-17,10.938,23.5825,,8.067499999999999
2021-01-18,18.81233333333333,23.0485,,9.042000000000002
2021-01-19,23.593999999999998,21.381,,8.84325
2021-01-20,22.907333333333337,24.69575,,9.2715
2021-01-21,19.308666666666667,24.038249999999998,,8.5975
2021-01-22,16.48166666666667,23.69775,,7.21675
2021-01-23,17.284666666666666,24.1645,,6.2285
2021-01-24,15.050666666666666,23.35425,,6.538
2021-01-25,18.840999999999998,24.085250000000002,,6.72725
2021-01-26,19.159000000000002,23.499,,7.812749999999999
2021-01-27,20.926333333333332,24.02375,,9.1385
2021-01-28,25.506,25.111,,9.69375
2021-01-29,21.871,24.0385,,8.367999999999999
2021-01-30,13.819333333333333,23.58525,,7.9175
2021-01-31,10.657666666666668,22.802999999999997,,7.577500000000001
2021-02-01,20.80333333333333,25.01075,,8.2895
2021-02-02,26.109333333333336,26.453,,9.728
2021-02-03,23.105999999999998,26.01875,,9.126249999999999
2021-02-04,17.334333333333333,26.67775,,8.006
2021-02-05,22.093,32.565,,9.39575
2021-02-06,18.446666666666665,27.3735,,10.66825
2021-02-07,19.849666666666668,26.746499999999997,,9.641
2021-02-08,21.546000000000003,25.953,,10.659749999999999
2021-02-09,21.858,25.39125,,10.496
2021-02-10,21.86066666666667,25.783499999999997,,10.344750000000001
2021-02-11,23.24133333333333,27.020249999999997,,8.7645
2021-02-12,22.744666666666664,27.411,,8.31575
2021-02-13,17.270999999999997,25.811,,6.567
2021-02-14,15.138666666666667,26.5655,,6.5947499999999994
2021-02-15,17.665666666666667,29.781750000000002,,8.55275
2021-02-16,18.97966666666667,27.9005,,11.42375
2021-02-17,21.128,27.554000000000002,,10.446000000000002
2021-02-18,19.636666666666667,27.910249999999998,,9.3865
2021-02-19,20.733,28.192500000000003,,11.303999999999998
2021-02-20,17.288,37.8945,,10.26
2021-02-21,16.067333333333334,38.6455,,7.554
2021-02-22,19.454666666666665,43.2255,,10.712
2021-02-23,21.115666666666666,42.5255,,10.71325
2021-02-24,20.746333333333332,46.95325,,9.970749999999999
2021-02-25,24.107,41.383250000000004,,8.7955
2021-02-26,20.812,40.0245,,9.399999999999999
2021-02-27,21.38633333333333,40.491749999999996,,7.1105
2021-02-28,10.910000000000002,36.31525,,6.10975
2021-03-01,15.769666666666666,38.780249999999995,,7.2645
2021-03-02,17.34266666666667,38.63575,,6.804
2021-03-03,20.042,28.30475,,8.497
2021-03-04,20.217000000000002,20.6845,,9.660250000000001
2021-03-05,18.55666666666667,22.720999999999997,,9.979
2021-03-06,11.066,18.72025,,12.12475
2021-03-07,10.194,17.256999999999998,,9.32
2021-03-08,14.824,19.847,,12.3525
2021-03-09,18.429333333333332,22.644,,11.341
2021-03-10,20.110333333333333,23.99725,,10.6705
2021-03-11,18.231333333333335,21.276,,15.677
2021-03-12,21.604333333333333,22.0095,,12.87275
2021-03-13,19.637666666666664,17.574749999999998,,9.7515
2021-03-14,12.882,16.72475,,7.44125
2021-03-15,22.558333333333334,19.0875,,10.92125
2021-03-16,20.75933333333333,19.7825,,10.882
2021-03-17,19.500666666666664,19.201249999999998,,10.223
2021-03-18,18.52,17.6675,,8.68975
2021-03-19,16.578,18.332250000000002,,7.94725
2021-03-20,12.454333333333333,17.86725,,6.281499999999999
2021-03-21,14.345666666666666,16.672,,7.24475
2021-03-22,21.792,18.49,,7.03975
2021-03-23,19.598000000000003,19.808999999999997,,10.2085
2021-03-24,18.893,19.627499999999998,,9.6875
2021-03-25,27.89833333333333,20.669999999999998,,10.189499999999999
2021-03-26,23.319,18.24925,,9.96975
2021-03-27,17.830000000000002,19.43175,,9.1345
2021-03-28,15.71733333333333,18.80075,,8.7095
2021-03-29,27.26533333333333,26.738,,10.943000000000001
2021-03-30,26.124,22.602749999999997,,10.25225
2021-03-31,27.647000000000002,27.315749999999998,,15.25
2021-04-01,23.942333333333334,23.36525,,13.19725
2021-04-02,16.735333333333333,16.781,,10.41925
2021-04-03,14.81,17.295749999999998,,10.759500000000001
2021-04-04,13.941666666666668,15.98125,,9.3985
2021-04-05,21.451666666666668,18.223499999999998,,9.01725
2021-04-06,23.701999999999998,20.14675,,9.8675
2021-04-07,26.16333333333333,19.6195,,10.311
2021-04-08,23.506999999999994,19.49075,,9.55575
2021-04-09,21.421999999999997,19.436,,11.68175
2021-04-10,20.970000000000002,18.1485,,11.61475
2021-04-11,21.786666666666665,19.08425,,10.235999999999999
2021-04-12,28.825000000000003,26.777499999999996,,12.70925
2021-04-13,30.570666666666668,22.10775,,13.1695
2021-04-14,22.087,18.884749999999997,,11.401250000000001
2021-04-15,25.05633333333333,20.78175,,13.441499999999998
2021-04-16,27.951000000000004,20.34975,,12.69775
2021-04-17,22.513,19.527749999999997,,11.745999999999999
2021-04-18,18.956000000000003,19.94575,,8.212
2021-04-19,19.43433333333333,22.61325,,11.22775
2021-04-20,24.847333333333335,21.501749999999998,,10.308
2021-04-21,22.823000000000004,21.859499999999997,,10.2725
2021-04-22,28.432,24.80625,,13.01625
2021-04-23,28.197333333333333,24.491500000000002,,13.71875
2021-04-24,27.564999999999998,23.197,,10.4925
2021-04-25,21.865,24.314999999999998,,8.643
2021-04-26,27.126333333333335,26.970249999999997,,10.3245
2021-04-27,24.990333333333336,24.91125,,11.9575
2021-04-28,27.328333333333333,22.64875,,12.05925
2021-04-29,25.36633333333333,20.12825,,9.776
2021-04-30,22.078666666666667,19.238500000000002,,10.22725
2021-05-01,18.807000000000002,17.55025,,10.66975
2021-05-02,17.111333333333334,17.89175,,11.05125
2021-05-03,23.427333333333333,19.59375,,10.52825
2021-05-04,22.583,21.529249999999998,,11.3045
2021-05-05,28.02966666666667,29.122999999999998,,12.27175
2021-05-06,23.61766666666667,30.48525,,12.242
2021-05-07,29.602666666666668,33.65725,,12.39275
2021-05-08,22.10666666666667,19.128,,11.31075
2021-05-09,14.056999999999997,17.05775,,9.38725
2021-05-10,23.363,21.58625,,14.19925
2021-05-11,25.805333333333337,27.98775,,13.083
2021-05-12,25.949,31.476,,12.879750000000001
2021-05-13,27.77066666666667,28.859250000000003,,11.72475
2021-05-14,24.022000000000002,21.706,,11.417
2021-05-15,20.329333333333334,21.41225,,10.151499999999999
2021-05-16,15.753333333333332,19.266499999999997,,8.7445
2021-05-17,22.66333333333333,29.79625,,11.778
2021-05-18,25.55633333333333,36.799499999999995,,17.55325
2021-05-19,26.456,38.12375,,15.7025
2021-05-20,29.844333333333335,39.3645,,12.86525
2021-05-21,35.637,40.2615,,14.479999999999999
2021-05-22,26.18433333333333,31.600250000000003,,12.936
2021-05-23,17.94033333333333,29.369999999999997,,10.6585
2021-05-24,21.247,30.919249999999998,,17.64675
2021-05-25,34.23633333333333,27.9345,,17.497
2021-05-26,24.191999999999997,23.00775,,13.912749999999999
2021-05-27,25.93433333333334,30.50325,,12.466000000000001
2021-05-28,26.129666666666665,23.18275,,11.8135
2021-05-29,21.922666666666668,26.72175,,11.35725
2021-05-30,21.662666666666667,23.97475,,9.11725
2021-05-31,21.009666666666668,21.61225,,10.681249999999999
2021-06-01,22.024,25.19225,,12.953249999999999
2021-06-02,19.530333333333335,22.7135,,12.032499999999999
2021-06-03,20.372333333333334,22.7445,,11.18225
2021-06-04,27.313333333333333,23.88475,,16.81925
2021-06-05,20.605,18.06625,,13.7275
2021-06-06,18.166333333333334,16.889499999999998,,10.078
2021-06-07,29.781333333333333,23.097249999999995,,11.805250000000001
2021-06-08,30.679,24.2215,,11.309750000000001
2021-06-09,33.00566666666666,23.557,,12.0135
2021-06-10,31.822666666666663,23.46175,,14.8665
2021-06-11,32.486666666666665,30.551499999999997,,15.048749999999998
2021-06-12,27.647666666666666,23.26325,,10.815000000000001
2021-06-13,21.12666666666667,17.186500000000002,,10.057500000000001
2021-06-14,37.47466666666667,23.49025,,14.771
2021-06-15,42.49133333333334,31.097250000000003,,13.33
2021-06-16,41.26433333333333,33.876999999999995,,15.89525
2021-06-17,37.21033333333333,30.35,,16.04075
2021-06-18,40.336,26.26525,,17.12075
2021-06-19,21.363333333333333,20.1875,,12.22475
2021-06-20,20.464000000000002,23.38125,,9.88975
2021-06-21,27.873666666666665,34.42699999999999,,15.251000000000001
2021-06-22,31.802666666666664,30.025750000000002,,16.61975
2021-06-23,26.897333333333336,22.91325,,13.86275
2021-06-24,25.645,27.4205,,15.48125
2021-06-25,28.311333333333334,32.04675,,13.13325
2021-06-26,21.823333333333334,26.357,,12.578999999999999
2021-06-27,20.198999999999998,22.45075,,11.75225
2021-06-28,27.979666666666663,33.429,,13.1945
2021-06-29,24.288,50.846,,14.75975
2021-06-30,27.852999999999998,46.34025,,16.62675
2021-07-01,27.290000000000003,19.78,,13.546499999999998
2021-07-02,35.554,27.759,,17.328000000000003
2021-07-03,37.35333333333334,35.70675,,19.23225
2021-07-04,30.31333333333333,19.3965,,17.0485
2021-07-05,43.52633333333333,30.51925,,18.11425
2021-07-06,41.666333333333334,28.341499999999996,,22.939
2021-07-07,41.416333333333334,33.29075,,17.74375
2021-07-08,47.663000000000004,37.01,,18.158749999999998
2021-07-09,48.06733333333333,37.12475,,21.329500000000003
2021-07-10,42.37266666666667,33.775,,17.913249999999998
2021-07-11,34.07866666666667,32.597,,15.1725
2021-07-12,44.10166666666667,35.36475,,17.428749999999997
2021-07-13,38.16466666666667,29.322499999999998,,15.9805
2021-07-14,31.02933333333333,27.884999999999998,,14.690000000000001
2021-07-15,31.671999999999997,44.027750000000005,,11.211
2021-07-16,40.36,52.52825,,12.92575
2021-07-17,37.032999999999994,42.466499999999996,,13.482
2021-07-18,29.820333333333334,38.68899999999999,,11.40925
2021-07-19,32.996,45.86599999999999,,17.745250000000002
2021-07-20,61.66533333333333,29.091,,17.01075
2021-07-21,42.461333333333336,26.357249999999997,,12.3195
2021-07-22,37.26566666666667,24.5015,,15.768249999999998
2021-07-23,38.85733333333334,22.837249999999997,,16.15
2021-07-24,30.84833333333334,18.24625,,15.3975
2021-07-25,25.555666666666664,18.82225,,12.629
2021-07-26,32.553333333333335,26.1055,,12.1595
2021-07-27,33.004666666666665,42.378,,11.914
2021-07-28,34.371,48.777249999999995,,14.5775
2021-07-29,27.764333333333337,37.239250000000006,,15.604
2021-07-30,47.035,28.07325,,15.061000000000002
2021-07-31,29.918666666666667,17.56575,,13.391000000000002
2021-08-01,22.03,14.882000000000001,,15.344000000000001
2021-08-02,37.87866666666667,26.466,,16.5025
2021-08-03,43.068000000000005,31.7785,,14.64425
2021-08-04,34.148666666666664,22.191,,17.8255
2021-08-05,34.425333333333334,20.35275,,13.2435
2021-08-06,21.233999999999998,16.753750000000004,,10.78525
2021-08-07,19.882,15.86975,,10.506250000000001
2021-08-08,15.988,15.072499999999998,,9.908
2021-08-09,27.10966666666667,23.32,,12.64625
2021-08-10,34.28333333333333,28.783749999999998,,12.33275
2021-08-11,54.371,42.182249999999996,,15.90625
2021-08-12,46.019000000000005,28.43825,,21.711
2021-08-13,32.59966666666667,25.964750000000002,,17.37375
2021-08-14,31.65433333333333,25.595499999999998,,13.059249999999999
2021-08-15,30.99533333333333,21.035,,12.91825
2021-08-16,32.952666666666666,25.185000000000002,,14.676000000000002
2021-08-17,42.127,37.88225,,15.66325
2021-08-18,36.60766666666667,27.321250000000003,,12.86675
2021-08-19,32.38466666666667,24.599000000000004,,13.480250000000002
2021-08-20,35.601333333333336,32.12975,,12.348749999999999
2021-08-21,29.921999999999997,21.133499999999998,,11.1945
2021-08-22,23.201333333333334,16.426499999999997,,11.0265
2021-08-23,35.18033333333333,29.340249999999997,,11.834
2021-08-24,35.64266666666666,29.468,,13.25825
2021-08-25,37.398,25.46825,,12.8415
2021-08-26,33.095,28.9855,,12.868500000000001
2021-08-27,35.45033333333334,22.988,,15.81575
2021-08-28,21.072333333333333,15.945750000000002,,10.72625
2021-08-29,21.700666666666663,13.213000000000001,,12.064499999999999
2021-08-30,22.62,15.091249999999999,,11.479500000000002
2021-08-31,21.858999999999998,15.377,,9.98
2021-09-01,27.783,19.884749999999997,,11.318999999999999
2021-09-02,24.066999999999997,18.16925,,14.572499999999998
2021-09-03,28.784000000000002,22.022999999999996,,11.85975
2021-09-04,24.433333333333334,24.106250000000003,,11.338999999999999
2021-09-05,26.737666666666666,32.527499999999996,,12.0685
2021-09-06,42.586666666666666,42.1,,15.664
2021-09-07,24.952333333333332,11.955000000000002,,10.35525
2021-09-08,26.953666666666663,17.8205,,14.410250000000001
2021-09-09,36.16166666666667,34.743,,15.34
2021-09-10,47.001,33.3575,,16.09475
2021-09-11,32.439,15.037,,13.376999999999999
2021-09-12,19.38,11.628250000000001,,15.45975
2021-09-13,35.885666666666665,26.56375,,16.88175
2021-09-14,51.342666666666666,35.64625,,16.06325
2021-09-15,52.248333333333335,33.302499999999995,,19.04175
2021-09-16,29.025666666666666,18.07275,,15.03125
2021-09-17,28.598000000000003,17.49725,,13.99925
2021-09-18,30.957666666666668,22.44475,,12.5755
2021-09-19,34.514,21.214750000000002,,14.720000000000002
2021-09-20,28.253333333333334,16.287,,14.286
2021-09-21,38.304,35.77675,,15.642499999999998
2021-09-22,25.76,18.102249999999998,,10.615499999999999
2021-09-23,23.911,13.623750000000001,,10.43375
2021-09-24,25.185333333333332,14.931000000000001,,11.499750000000002
2021-09-25,22.302000000000003,12.12025,,13.027249999999999
2021-09-26,18.893666666666665,11.45675,,12.3055
2021-09-27,28.249,16.6765,,15.84625
2021-09-28,26.133,14.9725,,14.1115
2021-09-29,26.233333333333334,17.15975,,15.016
2021-09-30,29.255333333333336,22.5235,,14.797
2021-10-01,25.552333333333333,21.8325,,15.84675
2021-10-02,20.109333333333336,19.907,,12.10925
2021-10-03,19.542333333333335,18.661,,14.100000000000001
2021-10-04,25.219333333333335,23.13675,,18.59975
2021-10-05,30.13966666666667,24.723,,13.21225
